id,name,city,departement_id:id,state_id:id,country_id/id
cza_fr_01411,01150,SOUCLIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01431,01150,VAUX-EN-BUGEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01444,01150,VILLEBOIS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01151,01160,DRUILLAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01273,01160,NEUVILLE-SUR-AIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01304,01160,PONT-D'AIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01314,01160,PRIAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01374,01160,SAINT-MARTIN-DU-MONT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01425,01160,LA TRANCLIÈRE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01430,01160,VARAMBON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01071,01170,CESSY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01103,01170,CHEVRY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01135,01170,CROZET,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01153,01170,ÉCHENEVEX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01399,01170,SÉGNY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01436,01170,VESANCY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01173,01174,GEX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01016,01190,ARBIGNY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01050,01190,BOISSEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01057,01190,BOZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01094,01190,CHAVANNES-SUR-REYSSOUZE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01102,01190,CHEVROUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01175,01190,GORREVOD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01284,01190,OZAN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01305,01190,PONT-DE-VAUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01323,01190,REYSSOUZE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01337,01190,SAINT-BÉNIGNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01352,01190,SAINT-ÉTIENNE-SUR-REYSSOUZE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01402,01190,SERMOYER,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01044,01200,BILLIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01091,01200,CHÂTILLON-EN-MICHAILLE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01114,01200,CONFORT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01189,01200,INJOUX-GÉNISSIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01205,01200,LANCRANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01209,01200,LÉAZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01257,01200,MONTANGES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01448,01200,VILLES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_74109,01200,ÉLOISE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01033,01206,BELLEGARDE-SUR-VALSERINE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01160,01210,FERNEY-VOLTAIRE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01281,01210,ORNEX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01435,01210,VERSONNEX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01143,01220,DIVONNE-LES-BAINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01180,01220,GRILLY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01397,01220,SAUVERNY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01013,01230,ARANDAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01017,01230,ARGIS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01076,01230,CHALEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01107,01230,CLEYZIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01111,01230,CONAND,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01155,01230,ÉVOSGES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01277,01230,NIVOLLET-MONTGRIFFON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01279,01230,ONCIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01384,01230,SAINT-RAMBERT-EN-BUGEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01416,01230,TENAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01421,01230,TORCIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01069,01240,CERTINES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01085,01240,LA CHAPELLE-DU-CHÂTELARD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01145,01240,DOMPIERRE-SUR-VEYLE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01211,01240,LENT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01235,01240,MARLIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01335,01240,SAINT-ANDRÉ-LE-BOUCHOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01359,01240,SAINT-GERMAIN-SUR-RENON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01383,01240,SAINT-PAUL-DE-VARAX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01072,01250,CEYZÉRIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01095,01250,CHAVANNES-SUR-SURAN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01106,01250,CIZE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01125,01250,CORVEISSIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01150,01250,DROM,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01172,01250,GERMAGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01177,01250,GRAND-CORENT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01184,01250,HAUTECOURT-ROMANÈCHE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01195,01250,JASSERON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01197,01250,JOURNANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01245,01250,BOHAS-MEYRIAT-RIGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01254,01250,MONTAGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01309,01250,POUILLAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01317,01250,RAMASSE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01321,01250,REVONNAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01369,01250,SAINT-JUST,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01408,01250,SIMANDRE-SUR-SURAN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01422,01250,TOSSIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01447,01250,VILLEREVERSURE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01036,01260,BELMONT-LUTHÉZIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01059,01260,BRÉNAZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01079,01260,CHAMPAGNE-EN-VALROMEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01176,01260,LE GRAND-ABERGEMENT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01187,01260,HOTONNES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01218,01260,LOCHIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01221,01260,LOMPNIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01292,01260,LE PETIT-ABERGEMENT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01330,01260,RUFFIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01409,01260,SONGIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01414,01260,SUTRIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01442,01260,VIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01453,01260,VIRIEU-LE-PETIT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01029,01270,BEAUPONT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01108,01270,COLIGNY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01147,01270,DOMSURE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01296,01270,PIRAJOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01391,01270,SALAVRE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01432,01270,VERJON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01445,01270,VILLEMOTIER,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01313,01280,PRÉVESSIN-MOËNS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01042,01290,BEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01046,01290,BIZIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01123,01290,CORMORANCHE-SUR-SAÔNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01134,01290,CROTTET,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01136,01290,CRUZILLES-LÈS-MÉPILLAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01179,01290,GRIÈGES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01203,01290,LAIZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01306,01290,PONT-DE-VEYLE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01334,01290,SAINT-ANDRÉ-D'HUIRIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01365,01290,SAINT-JEAN-SUR-VEYLE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01006,01300,AMBLÉON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01009,01300,ANDERT-ET-CONDON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01015,01300,ARBIGNIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01058,01300,BRÉGNIER-CORDON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01061,01300,BRENS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01098,01300,CHAZEY-BONS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01110,01300,COLOMIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01116,01300,CONTREVOZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01117,01300,CONZIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01141,01300,CUZIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01193,01300,IZIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01227,01300,MAGNIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01234,01300,MARIGNIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01239,01300,MASSIGNIEU-DE-RIVES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01268,01300,MURS-ET-GÉLIGNIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01271,01300,NATTAGES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01286,01300,PARVES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01294,01300,PEYRIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01310,01300,PRÉMEYZEL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01338,01300,SAINT-BENOÎT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01340,01300,SAINT-BOIS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01341,01300,SAINT-CHAMP,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01358,01300,SAINT-GERMAIN-LES-PAROISSES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01454,01300,VIRIGNIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01034,01306,BELLEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01065,01310,BUELLAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01115,01310,CONFRANÇON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01140,01310,CURTAFOND,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01259,01310,MONTCET,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01264,01310,MONTRACOL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01301,01310,POLLIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01375,01310,SAINT-MARTIN-LE-CHÂTEL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01385,01310,SAINT-RÉMY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01074,01320,CHALAMONT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01090,01320,CHÂTENAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01092,01320,CHÂTILLON-LA-PALUD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01129,01320,CRANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01381,01320,SAINT-NIZIER-LE-DÉSERT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01449,01320,VILLETTE-SUR-AIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01005,01330,AMBÉRIEUX-EN-DOMBES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01045,01330,BIRIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01052,01330,BOULIGNEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01207,01330,LAPEYROUSE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01299,01330,LE PLANTAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01382,01330,SAINTE-OLIVE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01434,01330,VERSAILLEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01443,01330,VILLARS-LES-DOMBES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01024,01340,ATTIGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01040,01340,BÉRÉZIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01130,01340,CRAS-SUR-REYSSOUZE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01154,01340,ÉTREZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01163,01340,FOISSIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01196,01340,JAYAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01229,01340,MALAFRETAZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01236,01340,MARSONNAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01266,01340,MONTREVEL-EN-BRESSE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01346,01340,SAINT-DIDIER-D'AUSSIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01387,01340,SAINT-SULPICE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01010,01350,ANGLEFORT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01039,01350,BÉON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01073,01350,CEYZÉRIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01133,01350,CRESSIN-ROCHEFORT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01138,01350,CULOZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01162,01350,FLAXIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01208,01350,LAVOURS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01302,01350,POLLIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01456,01350,VONGNES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01027,01360,BALAN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01032,01360,BÉLIGNEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01062,01360,BRESSOLLES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01224,01360,LOYETTES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01038,01370,BÉNY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01127,01370,COURMANGOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01241,01370,MEILLONNAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01312,01370,PRESSIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01350,01370,SAINT-ÉTIENNE-DU-BOIS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01426,01370,TREFFORT-CUISIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01025,01380,BÂGÉ-LA-VILLE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01026,01380,BÂGÉ-LE-CHÂTEL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01144,01380,DOMMARTIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01332,01380,SAINT-ANDRÉ-DE-BÂGÉ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01343,01380,SAINT-CYR-SUR-MENTHON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01355,01380,SAINT-GENIS-SUR-MENTHON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01105,01390,CIVRIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01248,01390,MIONNAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01261,01390,MONTHIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01318,01390,RANCÉ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01333,01390,SAINT-ANDRÉ-DE-CORCY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01362,01390,SAINT-JEAN-DE-THURIGNEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01371,01390,SAINT-MARCEL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01424,01390,TRAMOYES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01001,01400,L'ABERGEMENT-CLÉMENCIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01084,01400,CHANOZ-CHÂTENAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01093,01400,CHÂTILLON-SUR-CHALARONNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01113,01400,CONDEISSIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01146,01400,DOMPIERRE-SUR-CHALARONNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01272,01400,NEUVILLE-LES-DAMES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01328,01400,ROMANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01356,01400,SAINT-GEORGES-SUR-RENON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01393,01400,SANDRANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01412,01400,SULIGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01104,01410,CHÉZERY-FORENS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01081,01410,CHAMPFROMIER,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01210,01410,LÉLEX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01247,01410,MIJOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01082,01420,CHANAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01118,01420,CORBONOD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01215,01420,LHÔPITAL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01407,01420,SEYSSEL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01413,01420,SURJOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01067,01430,CEIGNES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01101,01430,CHEVILLARD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01112,01430,CONDAMINE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01191,01430,IZENAVE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01206,01430,LANTENAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01228,01430,MAILLAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01282,01430,OUTRIAZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01293,01430,PEYRIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01373,01430,SAINT-MARTIN-DU-FRÊNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01441,01430,VIEU-D'IZENAVE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01451,01440,VIRIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01051,01450,BOLOZON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01068,01450,CERDON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01077,01450,CHALLES-LA-MONTAGNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01200,01450,LABALME,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01214,01450,LEYSSARD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01242,01450,MÉRIGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01303,01450,PONCIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01331,01450,SAINT-ALBAN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01404,01450,SERRIÈRES-SUR-AIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01063,01460,BRION,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01170,01460,BÉARD-GÉOVREISSIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01265,01460,MONTRÉAL-LA-CLUSE,cza_fr_departement_01,state_fr_82,base.fr
